iter	Passed	Remaining
0	106	3191509
1	142	2129882
2	172	1727831
3	202	1520817
4	232	1393275
5	259	1297349
6	286	1227975
7	313	1176554
8	338	1127350
9	368	1105155
10	397	1084614
11	425	1063057
12	455	1050952
13	472	1012147
14	500	1001449
15	527	989184
16	557	983859
17	587	979348
18	616	972412
19	645	967907
20	664	949249
21	687	937399
22	719	937416
23	742	926921
24	774	928434
25	804	926958
26	831	923378
27	861	921927
28	890	920334
29	919	918573
30	948	916680
31	962	901375
32	988	897485
33	1014	894018
34	1024	876708
35	1031	858780
36	1056	855723
37	1069	843464
38	1088	835966
39	1119	838169
40	1137	831153
41	1163	829856
42	1194	831854
43	1231	838388
44	1257	837169
45	1288	838821
46	1322	842626
47	1351	843222
48	1374	839958
49	1403	840604
50	1433	841934
51	1462	842079
52	1492	843195
53	1521	843928
54	1548	842841
55	1561	834902
56	1585	832954
57	1615	833768
58	1645	835041
59	1672	834431
60	1702	835530
61	1728	834498
62	1740	827038
63	1767	826696
64	1796	827442
65	1823	827227
66	1854	828379
67	1879	827511
68	1907	827388
69	1936	827924
70	1960	826531
71	1986	825700
72	2011	824476
73	2039	824822
74	2064	823877
75	2091	823614
76	2116	822538
77	2144	822700
78	2175	824107
79	2207	825500
80	2235	825556
81	2262	825552
82	2273	819498
83	2301	819677
84	2330	820308
85	2361	821355
86	2392	822575
87	2419	822537
88	2445	821965
89	2472	821716
90	2494	819969
91	2526	821180
92	2542	817565
93	2569	817481
94	2598	818034
95	2618	815559
96	2649	816771
97	2679	817443
98	2703	816472
99	2735	818015
100	2764	818280
101	2774	813213
102	2787	809177
103	2812	808386
104	2845	810253
105	2879	812203
106	2906	812129
107	2937	812968
108	2969	814373
109	2999	815124
110	3019	813172
111	3052	814656
112	3081	815140
113	3104	813904
114	3134	814482
115	3161	814453
116	3189	814725
117	3217	814698
118	3243	814563
119	3269	814192
120	3297	814174
121	3326	814577
122	3351	814085
123	3383	815312
124	3408	814633
125	3436	814670
126	3445	810487
127	3475	811151
128	3505	811663
129	3535	812410
130	3566	813302
131	3595	813567
132	3614	811694
133	3648	813278
134	3678	813723
135	3706	813916
136	3732	813593
137	3765	814715
138	3801	816730
139	3831	817104
140	3863	818066
141	3892	818422
142	3922	818968
143	3947	818454
144	3984	820468
145	4016	821256
146	4052	822948
147	4079	822867
148	4108	823113
149	4138	823580
150	4169	824155
151	4200	824914
152	4232	825761
153	4260	825652
154	4292	826602
155	4324	827225
156	4356	828073
157	4390	829179
158	4400	825862
159	4427	825765
160	4449	824633
161	4470	823427
162	4491	822100
163	4517	821820
164	4540	821092
165	4571	821665
166	4604	822568
167	4622	820899
168	4649	820671
169	4678	820954
170	4705	820845
171	4736	821377
172	4764	821500
173	4791	821327
174	4821	821678
175	4849	821851
176	4872	820929
177	4883	818216
178	4908	817795
179	4926	816078
180	4943	814453
181	4970	814357
182	5001	814837
183	5029	814934
184	5051	814147
185	5078	813968
186	5106	814149
187	5128	813317
188	5161	814077
189	5189	814253
190	5216	814111
191	5226	811340
192	5231	807940
193	5256	807671
194	5285	807882
195	5293	805000
196	5320	804939
197	5345	804653
198	5374	804869
199	5408	805817
200	5434	805681
201	5460	805546
202	5473	803387
203	5501	803474
204	5527	803316
205	5556	803699
206	5571	801837
207	5599	802033
208	5628	802278
209	5656	802472
210	5684	802476
211	5712	802724
212	5741	802919
213	5767	802792
214	5795	802921
215	5823	802966
216	5853	803408
217	5882	803595
218	5909	803592
219	5936	803564
220	5955	802545
221	5987	803194
222	6021	804091
223	6050	804247
224	6076	804145
225	6107	804590
226	6137	805037
227	6165	805128
228	6192	805079
229	6218	804834
