iter	AUC:type=Mu	MultiClass
0	0.8009304016	1.605871781
1	0.8011525221	1.602357474
2	0.8022032553	1.598821641
3	0.8256426813	1.595254256
4	0.8256989013	1.591750151
5	0.8260282965	1.588166454
6	0.8320959972	1.584770164
7	0.8349148334	1.581332315
8	0.8340242142	1.577878288
9	0.8327080479	1.574528289
10	0.8326798245	1.571132418
11	0.8328035082	1.567844164
12	0.8332224166	1.564558375
13	0.8334870183	1.561228085
14	0.8327134324	1.557812718
15	0.8317980415	1.554636017
16	0.8314153158	1.55151676
17	0.8325239031	1.548310937
18	0.8335460202	1.545058234
19	0.8328383608	1.542082198
20	0.832880293	1.538850676
21	0.833162957	1.535754523
22	0.8333003799	1.532768344
23	0.8327234763	1.529583376
24	0.8327710448	1.526403252
25	0.8325754298	1.52326322
26	0.8325330255	1.520153261
27	0.8334686358	1.517122322
28	0.8357102748	1.514145165
29	0.8357456385	1.511118539
30	0.8356419311	1.508297358
31	0.8357743835	1.505335652
32	0.8353463379	1.502469396
33	0.8348542785	1.499588806
34	0.8343068628	1.496742804
35	0.8350716958	1.493971543
36	0.8350773697	1.491073033
37	0.8352856471	1.488283223
38	0.835157705	1.485543821
39	0.8351432187	1.482723789
40	0.8353334059	1.479952658
41	0.8356629339	1.477215677
42	0.8353922941	1.474569803
43	0.8357594878	1.471831433
44	0.8356467459	1.469255059
45	0.8354592324	1.466556594
46	0.835139246	1.463956528
47	0.8353050034	1.461306318
48	0.8351688837	1.458810596
49	0.8356738672	1.456277026
50	0.8354981052	1.453701712
51	0.8356446251	1.451108933
52	0.8356495999	1.44863277
53	0.8355661464	1.446156293
54	0.8358172372	1.443580081
55	0.8361943092	1.441144128
56	0.8359437404	1.438722164
57	0.8359854711	1.436319079
58	0.8359866923	1.433826313
59	0.8358845893	1.431497323
60	0.8358412236	1.429063146
61	0.8360336794	1.426701773
62	0.8362196678	1.424409174
63	0.8365134063	1.422044813
64	0.8364432136	1.419652268
65	0.8368627633	1.417406564
66	0.8368873534	1.415046816
67	0.837159506	1.412717528
68	0.8372031969	1.410416269
69	0.837133052	1.408094032
70	0.8375883017	1.405890725
71	0.8377674409	1.403628535
72	0.8376491143	1.401400643
73	0.8375709547	1.39921466
74	0.8379287836	1.397024608
75	0.8380644676	1.39486029
76	0.8383865022	1.392633815
77	0.8384170676	1.390493389
78	0.8383338868	1.388365729
79	0.8382375647	1.386268546
80	0.8384405489	1.384162696
81	0.8388557915	1.382120181
82	0.8390147246	1.379992871
83	0.8390930814	1.377886892
84	0.8389510778	1.375862537
85	0.8393595365	1.37377874
86	0.839646849	1.371689943
87	0.8393965794	1.369681509
88	0.839501627	1.367599513
89	0.8403980969	1.365490634
90	0.8402244942	1.363577896
91	0.8403449988	1.361575925
92	0.840362989	1.359576339
93	0.8412605523	1.357548707
94	0.8411020404	1.35562252
95	0.8417778318	1.353637978
96	0.8419336824	1.351718042
97	0.8414997202	1.349831088
98	0.8420164979	1.347923577
99	0.841872551	1.346215145
100	0.8423876663	1.344340481
101	0.8425461309	1.34241424
102	0.8425797203	1.340481468
103	0.8431409234	1.33857493
104	0.8432377324	1.33668089
105	0.8432746204	1.334861514
106	0.8433971375	1.33298408
107	0.8434016679	1.331151583
108	0.8433560081	1.329429305
109	0.8432964347	1.327658186
110	0.8438116665	1.325849886
111	0.8439155746	1.324055089
112	0.8438690093	1.322275847
113	0.8440088716	1.320558476
114	0.8440561819	1.31877564
115	0.8440245318	1.317047912
116	0.8439503229	1.315432047
117	0.8440023429	1.313698466
118	0.8439355617	1.312000056
119	0.8440325328	1.310339424
120	0.8440459503	1.308663674
121	0.8440584418	1.306993975
122	0.8444924227	1.305399682
123	0.8445750951	1.303726132
124	0.8449926857	1.302118921
125	0.8448718708	1.300595773
126	0.8451471257	1.298936945
127	0.8452641305	1.297297223
128	0.8454228597	1.295657173
129	0.8455040588	1.294048317
130	0.8455872765	1.292501686
131	0.8457077291	1.290878827
132	0.8460877152	1.289279186
133	0.8459982157	1.287715497
134	0.8460170393	1.28619386
135	0.8458954377	1.284638589
136	0.845728774	1.283049481
137	0.8457205506	1.281549898
138	0.8460465743	1.280035894
139	0.8463037196	1.278511003
140	0.8463120767	1.277040499
141	0.8462801242	1.275584486
142	0.8463301067	1.274159259
143	0.8462824919	1.272685562
144	0.8462171257	1.27128617
145	0.8462262647	1.269810634
146	0.8461363714	1.268433049
147	0.8462145198	1.266941264
148	0.8466652571	1.265388996
149	0.8468523557	1.263924087
150	0.8469022297	1.26251068
151	0.8467563876	1.261096343
152	0.8469933752	1.259615345
153	0.8470141918	1.258207356
154	0.8470193853	1.256825586
155	0.8470817875	1.255465854
156	0.8471218022	1.254137072
157	0.8476619671	1.252700097
158	0.8477027758	1.251273512
159	0.8477457761	1.249881622
160	0.8480646211	1.248511191
161	0.8481724944	1.247145855
162	0.848279653	1.245775129
163	0.8484044235	1.244397711
164	0.8487677374	1.242990435
165	0.8488173105	1.241646622
166	0.8488892133	1.240277481
167	0.8491102601	1.23891958
168	0.8490664629	1.237719981
169	0.8490794105	1.236409815
170	0.8492034618	1.23507885
171	0.8493110541	1.233786691
172	0.8497280885	1.232439682
173	0.8498301587	1.231104459
174	0.8500462325	1.229791059
175	0.8500284188	1.228569829
176	0.850084624	1.227295095
177	0.8501034621	1.226029734
178	0.8502843958	1.224722715
179	0.850494205	1.223533374
180	0.8505535412	1.222289214
181	0.8505444718	1.221041626
182	0.8506180232	1.219791728
183	0.8507504952	1.218629266
184	0.8507568948	1.217450462
185	0.8509497259	1.216302084
186	0.8510571156	1.21509426
187	0.8511064761	1.213904035
188	0.8512260155	1.212690999
189	0.8513346173	1.21148109
190	0.8513479245	1.210333691
191	0.8513444457	1.20916319
192	0.8513845496	1.207977234
193	0.8513351175	1.20683197
194	0.8514477097	1.205689681
195	0.8514861509	1.204511277
196	0.8514125161	1.20340941
197	0.8515164259	1.202243731
198	0.8515269584	1.20108548
199	0.8515278159	1.200041714
200	0.8515862852	1.198936254
201	0.8515890945	1.197883157
202	0.8517233855	1.196725755
203	0.8518433845	1.195566338
204	0.851901709	1.194495565
205	0.8521233421	1.193385709
206	0.8520964433	1.192283635
207	0.8523343118	1.191212803
