iter	AUC:type=Mu	MultiClass
0	0.829422734	1.608194451
1	0.8303576242	1.606986004
2	0.8392855707	1.605718436
3	0.8362338724	1.604515586
4	0.8349128333	1.603358681
5	0.8346900995	1.602175271
6	0.8343359157	1.600940365
7	0.8344250771	1.599704831
8	0.8354393992	1.598503771
9	0.8359109902	1.597300931
10	0.8368376221	1.596096885
11	0.8378540357	1.594854414
12	0.837508945	1.593697177
13	0.8373762171	1.592495365
14	0.8386913286	1.591293066
15	0.8393244703	1.5901598
16	0.8387529959	1.588979158
17	0.8383682094	1.587858426
18	0.8387500404	1.586655101
19	0.8386427194	1.585464914
20	0.8384524716	1.58436954
21	0.838657303	1.583191686
22	0.8392916435	1.581986793
23	0.8389683348	1.580848721
24	0.8393015641	1.579702802
25	0.840127575	1.578497917
26	0.8403031795	1.577307695
27	0.8404178353	1.576119936
28	0.8402726553	1.575004071
29	0.8434301236	1.573853443
30	0.844037124	1.572720668
31	0.8440260755	1.571542512
32	0.8439123769	1.570419244
33	0.8438885997	1.569304909
34	0.8435938705	1.56820511
35	0.8430368132	1.56711917
36	0.8429246428	1.566030816
37	0.8428791733	1.56487617
38	0.8431300809	1.563717281
39	0.8431495652	1.562586612
40	0.8431242428	1.561460394
41	0.8429376432	1.560352927
42	0.8432617439	1.559236001
43	0.8432095707	1.558110449
44	0.8432574583	1.557037675
45	0.8434389442	1.555966301
46	0.8434333425	1.554875605
47	0.8437765305	1.553759685
48	0.8435160805	1.552661404
49	0.8435116834	1.551573422
50	0.8431885079	1.550539922
51	0.8433215215	1.549439619
52	0.8434168061	1.548344452
53	0.8432599313	1.547297033
54	0.8438400625	1.546275828
55	0.8438452274	1.545205147
56	0.8438300951	1.544124695
57	0.8447620344	1.543014699
58	0.8445812037	1.54194514
59	0.8447090938	1.540859127
60	0.8447073998	1.539763056
61	0.8446514606	1.538662453
62	0.8444314944	1.537642872
63	0.8446450531	1.536562341
64	0.8450280631	1.535511829
65	0.84500317	1.534486371
66	0.8450497924	1.533421096
67	0.8452234896	1.532342055
68	0.8452708258	1.531283691
69	0.8453955088	1.530224419
70	0.8454699151	1.529173427
71	0.8455625968	1.528166412
72	0.8454897967	1.527118956
73	0.8455677095	1.526048038
74	0.8454636925	1.525057737
75	0.8455543855	1.52399872
76	0.8454599569	1.522999186
77	0.8455664868	1.521943694
78	0.8457639672	1.520922813
79	0.8456247636	1.519951211
80	0.8455641923	1.518948377
81	0.8455664301	1.517926749
82	0.8454205395	1.516958815
83	0.8456375888	1.515958644
84	0.8453417053	1.514965227
85	0.8451693669	1.513957771
86	0.8450648051	1.513002989
87	0.8449399782	1.512086698
88	0.8451759071	1.511064697
89	0.8450653966	1.51007458
90	0.8450578763	1.509065703
91	0.8452333668	1.508064254
92	0.8451558008	1.50712093
93	0.8450931222	1.506165004
94	0.8451121214	1.505165397
95	0.8449587128	1.504205075
96	0.8450056536	1.503204658
97	0.8450008528	1.502200254
98	0.8450188636	1.501206104
99	0.8450693218	1.500248139
100	0.8449434229	1.49927983
101	0.8448591133	1.498344621
102	0.8448620872	1.497375812
103	0.8448002901	1.496421433
104	0.8449146203	1.495473217
105	0.8447946472	1.494551955
106	0.8447263889	1.493592964
107	0.8448628435	1.492651278
108	0.8447930237	1.49174264
109	0.8447141544	1.490778444
110	0.8446759268	1.48986694
111	0.845112257	1.488966357
112	0.8450662163	1.488026773
113	0.8452894078	1.4870499
114	0.8454292752	1.486104997
115	0.8454818656	1.48515868
116	0.8457579165	1.48424179
117	0.8456469779	1.483306354
118	0.8456582709	1.482359452
119	0.845638129	1.481434318
120	0.8455256528	1.48052879
121	0.8455261778	1.479586638
122	0.8455978604	1.478625195
123	0.8455593374	1.477691061
124	0.8455636721	1.476801913
125	0.8455480902	1.475923394
126	0.8454789099	1.475109092
127	0.8455251161	1.474220437
128	0.8455748079	1.473296349
129	0.8456736243	1.472422315
130	0.8456656759	1.47156374
131	0.8456896145	1.470643084
132	0.8456558446	1.469734754
133	0.8456332202	1.468823545
134	0.8457395131	1.467944293
135	0.8458153028	1.467057828
136	0.8455541691	1.4661881
137	0.8456148051	1.465273486
138	0.8455074299	1.46439845
139	0.845855998	1.463487723
140	0.8458556822	1.462610254
141	0.8458906854	1.461713462
142	0.8459057891	1.460814159
143	0.845930272	1.459925314
144	0.8463067847	1.459044592
145	0.8464085863	1.458139807
146	0.8465150477	1.457286427
147	0.8466292031	1.456404259
148	0.8464623178	1.455544272
149	0.84642882	1.45467441
150	0.8463637573	1.453831546
151	0.8464421996	1.452961055
152	0.84654596	1.452132076
153	0.8464878268	1.451327058
154	0.8464872447	1.450464483
155	0.8465886892	1.449612595
156	0.8465822091	1.448778993
157	0.8465435643	1.447942853
158	0.8465038757	1.447125359
159	0.8466708618	1.4462613
160	0.8467627948	1.44543507
161	0.8468089677	1.444575314
162	0.8468836667	1.443718978
163	0.8470611005	1.442875092
164	0.8471190009	1.442013219
165	0.8470247935	1.44120523
166	0.8469978316	1.440372344
167	0.8470061958	1.4395193
168	0.8471546345	1.438674775
169	0.8471854854	1.437837129
170	0.8473372319	1.436986515
171	0.8472587935	1.436153051
172	0.8474485554	1.435314025
173	0.84761951	1.43448647
174	0.847709402	1.433659438
175	0.8478145576	1.432827122
176	0.8478668933	1.431992279
177	0.8478935387	1.431160549
178	0.8478392993	1.430330822
179	0.8476467457	1.429579477
180	0.8477212359	1.428755144
181	0.8477453168	1.427938118
182	0.8478964209	1.427111983
183	0.8478777247	1.426315082
184	0.8479946978	1.425488772
185	0.8480877624	1.424671676
186	0.8484819739	1.423843253
187	0.8484518677	1.423047348
188	0.848624319	1.422232505
189	0.8484696829	1.42147403
190	0.8484594787	1.420684844
191	0.8484329321	1.419918527
192	0.8484093474	1.419211317
193	0.8483524143	1.418437093
194	0.8484903261	1.417641591
195	0.8484329621	1.416935463
196	0.8484970806	1.416129414
197	0.8484313009	1.415346923
198	0.8484699662	1.414549137
199	0.8485105781	1.413796899
200	0.848343374	1.413030837
201	0.8482589064	1.412269016
202	0.8482915789	1.411473143
203	0.8484512696	1.410709427
204	0.8484268428	1.409923677
205	0.8484119441	1.409138485
206	0.8483377355	1.408401567
207	0.8483164233	1.407631261
208	0.8481797975	1.406885917
209	0.8480498412	1.406141411
