iter	MultiClass
0	1.605815119
1	1.602271085
2	1.598698657
3	1.595107601
4	1.591579467
5	1.588023479
6	1.584595884
7	1.581123077
8	1.577661599
9	1.574300421
10	1.570821755
11	1.567505887
12	1.564184165
13	1.560812195
14	1.557350658
15	1.554129751
16	1.550977381
17	1.547676411
18	1.544381984
19	1.541345137
20	1.538113296
21	1.534968435
22	1.531956882
23	1.528717315
24	1.525519141
25	1.522381513
26	1.519220295
27	1.516151177
28	1.513135576
29	1.510093685
30	1.507257247
31	1.504258938
32	1.501326321
33	1.498393319
34	1.49549868
35	1.492714643
36	1.48983884
37	1.487052626
38	1.484323571
39	1.48152688
40	1.478718985
41	1.4759367
42	1.473228052
43	1.47047624
44	1.467887238
45	1.46517006
46	1.462536256
47	1.459830164
48	1.45730521
49	1.45472337
50	1.452106208
51	1.449471033
52	1.446968178
53	1.444446326
54	1.441790569
55	1.439332553
56	1.436874535
57	1.434396221
58	1.431873675
59	1.429501541
60	1.42704941
61	1.424696312
62	1.422356458
63	1.419960449
64	1.417562706
65	1.415263873
66	1.412876899
67	1.410555307
68	1.408201937
69	1.405872726
70	1.403634391
71	1.401331684
72	1.399082826
73	1.396893749
74	1.394688747
75	1.392503227
76	1.390241342
77	1.388054817
78	1.385904839
79	1.383772825
80	1.381638176
81	1.379577286
82	1.377405963
83	1.375243291
84	1.373189178
85	1.371071922
86	1.368958664
87	1.366910253
88	1.364805321
89	1.362671123
90	1.360673211
91	1.358661943
92	1.356641376
93	1.354610572
94	1.352625205
95	1.350620104
96	1.348699181
97	1.346781887
98	1.344849518
99	1.34316236
100	1.341237906
101	1.339312641
102	1.337363938
103	1.335455146
104	1.333530089
105	1.331711931
106	1.329844892
107	1.327968005
108	1.326239117
109	1.32445514
110	1.322679208
111	1.320883386
112	1.31907088
113	1.317301707
114	1.315517809
115	1.313756606
116	1.312098253
117	1.310370657
118	1.308625213
119	1.30693583
120	1.305246985
121	1.303544597
122	1.301950715
123	1.300268342
124	1.298656404
125	1.29709989
126	1.295395849
127	1.293731449
128	1.292067741
129	1.290402737
130	1.288835928
131	1.287194443
132	1.285546885
133	1.283953748
134	1.282410327
135	1.280810117
136	1.279172212
137	1.277686609
138	1.276160088
139	1.2745921
140	1.273088152
141	1.271603222
142	1.270132655
143	1.268619596
144	1.267186773
145	1.265670211
146	1.264288865
147	1.262778562
148	1.261200193
149	1.25970153
150	1.258272249
151	1.256829959
152	1.25531401
153	1.253919418
154	1.252517885
155	1.251137142
156	1.249792851
157	1.248392876
158	1.246937611
159	1.245516327
160	1.244126272
161	1.242744246
162	1.241365615
163	1.239969261
164	1.238563064
165	1.237194896
166	1.23580999
167	1.234443896
168	1.233252867
169	1.231915268
170	1.230540118
171	1.229242005
172	1.22786818
173	1.226526146
174	1.225195242
175	1.223957988
176	1.222666571
177	1.221354976
178	1.220037916
179	1.21885088
180	1.217592072
181	1.216312684
182	1.215056594
183	1.21386215
184	1.212637197
185	1.211479136
186	1.210279672
187	1.209067237
188	1.207811491
189	1.206573212
190	1.205402689
191	1.204221228
192	1.20300359
193	1.201815498
194	1.200664386
195	1.199451497
196	1.198292692
197	1.19712952
198	1.195928537
199	1.194881675
200	1.193740722
201	1.192695825
202	1.191504408
203	1.19032142
204	1.189241167
205	1.188120668
206	1.18698156
207	1.185873776
208	1.184755036
209	1.183726897
210	1.182655525
211	1.18160633
212	1.180503118
213	1.179408493
214	1.178302349
215	1.177227225
216	1.176135194
217	1.175053038
218	1.174036962
219	1.172970062
220	1.171947494
221	1.170896248
222	1.169852743
223	1.168771364
224	1.167756786
225	1.166736712
226	1.165693344
227	1.164642244
228	1.163598285
229	1.162604038
230	1.161717205
231	1.160744048
232	1.159778225
233	1.15880209
234	1.157776354
235	1.156793843
236	1.155822632
237	1.154888884
238	1.153883385
239	1.152900117
240	1.151986911
241	1.151004981
242	1.150081422
243	1.149187508
244	1.148275601
245	1.147302107
246	1.146333221
247	1.145392933
248	1.144477031
249	1.143519632
250	1.142589771
251	1.141699553
252	1.140730412
253	1.139831138
254	1.138938249
255	1.138027476
256	1.13713009
257	1.136221628
258	1.135359945
259	1.134466414
260	1.133584382
261	1.132743865
262	1.131864813
263	1.130996339
264	1.130128656
265	1.129217473
266	1.128357881
