iter	MultiClass
0	1.494047915
1	1.400437715
2	1.327877743
3	1.26727465
4	1.217528281
5	1.177056435
6	1.14286435
7	1.11223177
8	1.087705892
9	1.065728124
10	1.04758424
11	1.028801509
12	1.0136661
13	0.999419072
14	0.9867945494
15	0.9761634931
16	0.966944916
17	0.9571453973
18	0.9491528021
19	0.9424228164
20	0.9349438179
21	0.9289311761
22	0.9238202224
23	0.9190229887
24	0.9146034762
25	0.9108284385
26	0.906507896
27	0.9018327252
28	0.8993198312
29	0.8956615209
30	0.8923043588
31	0.8903234415
32	0.8879242766
33	0.8852849055
34	0.8828403211
35	0.880285076
36	0.8799178338
37	0.8773104537
38	0.8752954984
39	0.8742269465
40	0.8722045966
41	0.8705182256
42	0.8687740836
43	0.8667500298
44	0.865614104
45	0.8644429158
46	0.8630356273
47	0.8617084474
48	0.8601319897
49	0.8593059677
50	0.8582724884
51	0.8568714381
52	0.8560872487
53	0.8543320821
54	0.8526102809
55	0.8519590022
56	0.8516258629
57	0.8515424922
58	0.8507139296
59	0.8502505578
60	0.8494541274
61	0.8485006358
62	0.8484600594
63	0.8475401039
64	0.8462552069
65	0.8454607881
66	0.8444328794
67	0.8439320312
68	0.8433276211
69	0.842246117
70	0.8399821752
71	0.8392033094
72	0.8383978295
73	0.8366763666
74	0.835664687
75	0.8347375039
76	0.8338244435
77	0.8324497817
78	0.8313574483
79	0.8298738342
80	0.828570792
81	0.8274907947
82	0.8268566689
83	0.826808816
84	0.8256694092
85	0.8247803602
86	0.8241124181
87	0.8235443789
88	0.8221826532
89	0.8213773054
90	0.8211702134
91	0.8195734064
92	0.818985782
93	0.8181354301
94	0.8171726402
95	0.8159111326
96	0.8151775828
97	0.8136898708
98	0.8128250075
99	0.8119783044
100	0.8107488221
101	0.8094487889
102	0.8077308579
103	0.8065355094
104	0.804707755
105	0.803703539
106	0.8024274736
107	0.8016103065
108	0.8008253727
109	0.8001232347
110	0.7980922412
111	0.7966592662
112	0.7962322816
113	0.7961454532
114	0.7952147445
115	0.7944258328
116	0.7935673148
117	0.7927639623
118	0.7922512905
119	0.7915081222
120	0.7905419613
121	0.7897884493
122	0.78849736
123	0.787480515
124	0.7868667861
125	0.7857136293
126	0.7842859057
127	0.7836985848
128	0.7830435767
129	0.7820510711
130	0.7815174418
131	0.7810631641
132	0.7806544247
133	0.7802682447
134	0.7793226161
135	0.7783832969
136	0.7778482071
137	0.7769881086
138	0.7760564262
139	0.7758534615
140	0.7755327753
141	0.7747778394
142	0.7739801231
143	0.7730096621
144	0.7720055507
145	0.7717298193
146	0.7712914362
147	0.7708776845
148	0.7705448099
149	0.7702700186
150	0.7700361216
151	0.7698741917
152	0.769290385
153	0.768837876
154	0.7679236875
155	0.7666848736
156	0.7651640667
