iter	AUC:type=Mu	MultiClass
0	0.8009304016	1.608248011
1	0.8011525221	1.60706891
2	0.8022032553	1.605876071
3	0.8257428529	1.604667149
4	0.825799073	1.603472263
5	0.8258523078	1.602308518
6	0.8330199361	1.601138776
7	0.8356021212	1.599949127
8	0.8344598172	1.598746846
9	0.833596868	1.597574415
10	0.8330583929	1.596379812
11	0.8330984314	1.59521722
12	0.8331529074	1.594050491
13	0.833158287	1.592861641
14	0.8319772529	1.591636374
15	0.8310737306	1.590490772
16	0.8306838772	1.589358877
17	0.831964034	1.58819096
18	0.8326632015	1.587001779
19	0.831993837	1.58590657
20	0.8328891557	1.584726289
21	0.8325676372	1.583526682
22	0.832308383	1.582377343
23	0.8320413566	1.581183433
24	0.8312066798	1.580023411
25	0.8314087421	1.578873288
26	0.8311504028	1.577696883
27	0.8305621976	1.576614159
28	0.8302732269	1.575509716
29	0.8302529066	1.574347206
30	0.8303912346	1.573214459
31	0.8304485374	1.572138092
32	0.8297029484	1.571043688
33	0.8300968758	1.569922724
34	0.8328635044	1.568770194
35	0.8327111559	1.567697266
36	0.8324395465	1.566615149
37	0.8328653631	1.565497677
38	0.8328837101	1.564347789
39	0.8329315091	1.563227077
40	0.8328220034	1.562160855
41	0.8328496291	1.561049368
42	0.8333254399	1.559939191
43	0.8333237318	1.55882003
44	0.8344870439	1.557690455
45	0.8345105098	1.556637421
46	0.8337229451	1.555517326
47	0.8342227873	1.554412129
48	0.8343637785	1.553298938
49	0.8343313545	1.552195577
50	0.8341014064	1.551096325
51	0.834007388	1.54999646
52	0.8338720123	1.54889737
53	0.8343405968	1.547803732
54	0.8354962651	1.546735733
55	0.8361515256	1.54566746
56	0.8362550472	1.544652188
57	0.8363010349	1.543614435
58	0.8363782708	1.542560019
59	0.8364890337	1.541492693
60	0.8364634868	1.540407927
61	0.8367043794	1.539339338
62	0.8365493301	1.538279538
63	0.836402433	1.537220555
64	0.8361656093	1.536173132
65	0.8362677251	1.535139987
66	0.8362485536	1.534089752
67	0.8362039367	1.533084227
68	0.8360770134	1.532057312
69	0.8360625408	1.531012383
70	0.8362375992	1.530013697
71	0.8364202193	1.52896465
72	0.836253716	1.527946521
73	0.8361273358	1.52696692
74	0.8360665097	1.525939912
75	0.8362249744	1.524921816
76	0.8363162094	1.523914203
77	0.8362005044	1.522883478
78	0.8359195193	1.521879512
79	0.8364107244	1.52086031
80	0.8362504775	1.519843009
81	0.8362625503	1.518826998
82	0.8363608865	1.517782455
83	0.8363596406	1.516768131
84	0.8363361377	1.515763942
85	0.836316536	1.514820653
86	0.8365471544	1.513806971
87	0.8364863209	1.512795416
88	0.8364604873	1.511841491
89	0.8363065278	1.510884103
90	0.8363093545	1.509954019
91	0.8363008353	1.50896557
92	0.8361518092	1.50800005
93	0.8363348678	1.507048791
94	0.8362782253	1.506123432
95	0.8364137604	1.505129244
96	0.8364288184	1.504184324
97	0.8363994332	1.503218516
98	0.8363741238	1.502236221
99	0.8364090157	1.501267105
100	0.8363469007	1.500315563
101	0.8363091615	1.499345766
102	0.8363722559	1.498380853
103	0.8364298421	1.497422732
104	0.8363639257	1.496449649
105	0.83638291	1.495497062
106	0.8364934964	1.494566209
107	0.8364760272	1.493630934
108	0.8364265708	1.492674146
109	0.8364288948	1.491771143
110	0.8363976918	1.490840107
111	0.8363932832	1.489897288
112	0.8364889916	1.488935622
113	0.8364031514	1.488006747
114	0.8364157212	1.487115027
115	0.836362907	1.48623337
116	0.8363506126	1.485345764
117	0.8364443756	1.484431365
118	0.8364096761	1.483535177
119	0.8363786677	1.482629383
120	0.8362657088	1.481693983
121	0.8363069695	1.480756393
122	0.836266248	1.479843056
123	0.8363378804	1.479008143
124	0.8362565752	1.47811344
125	0.8364082313	1.477219451
126	0.836670634	1.476320132
127	0.8374259273	1.475402887
128	0.8374209341	1.474505928
129	0.8372532499	1.473666763
130	0.8374385173	1.472800924
131	0.8374307265	1.471914503
132	0.8374675986	1.471009854
133	0.8373988415	1.470107153
134	0.8375938889	1.469206304
135	0.837633999	1.468346718
136	0.8375739121	1.467440596
137	0.8376040951	1.466578798
138	0.8377638266	1.465714818
139	0.8377783653	1.464824965
140	0.8378915279	1.463914815
141	0.837777181	1.463089273
142	0.8377175138	1.462218309
143	0.8378033501	1.46133686
144	0.8377735032	1.460492106
